IP,Port,Latency(ms),Speed(Mbps)
167.99.202.59,443,173,0.00
104.19.61.3,443,173,0.00
199.232.173.47,443,173,0.00
146.75.118.152,443,173,0.00
104.18.104.245,443,173,0.00
199.232.16.229,443,173,0.00
172.67.99.102,443,173,0.00
199.232.117.247,443,173,0.00
104.17.64.116,443,173,0.00
104.17.47.181,443,173,0.00
151.101.169.61,443,173,0.00
199.232.108.216,443,173,0.00
104.24.197.127,443,173,0.00
104.24.224.237,443,173,0.00
167.99.219.171,443,173,0.00
173.245.58.28,443,173,0.00
167.99.220.131,443,173,0.00
141.101.123.149,443,173,0.00
198.41.215.174,443,173,0.00
198.41.211.222,443,173,0.00
103.21.244.185,443,173,0.00
141.101.115.90,443,173,0.00
198.41.207.222,443,173,0.00
104.24.73.31,443,173,0.00
198.41.203.53,443,173,0.00
104.16.87.242,443,173,0.00
198.41.202.62,443,173,0.00
103.21.244.221,443,173,0.00
188.114.96.40,443,173,0.00
188.114.96.77,443,173,0.00
198.41.198.82,443,173,0.00
172.65.113.203,443,173,0.00
104.16.35.43,443,173,0.00
104.25.116.36,443,173,0.00
188.114.98.184,443,173,0.00
199.232.247.39,443,173,0.00
198.41.193.146,443,173,0.00
190.93.247.224,443,173,0.00
104.25.248.233,443,173,0.00
103.21.244.101,443,173,0.00
104.25.75.57,443,173,0.00
190.93.245.84,443,173,0.00
172.67.151.249,443,173,0.00
104.27.59.249,443,173,0.00
162.159.229.249,443,173,0.00
151.101.133.78,443,173,0.00
151.101.132.8,443,173,0.00
199.232.40.199,443,173,0.00
199.232.99.239,443,173,0.00
104.27.50.25,443,173,0.00
190.93.245.221,443,173,0.00
188.114.99.221,443,173,0.00
151.101.1.193,443,173,0.00
104.27.197.219,443,173,0.00
104.156.81.80,443,173,0.00
104.27.17.62,443,173,0.00
104.27.92.78,443,174,0.00
173.245.49.100,443,174,0.00
188.114.99.71,443,174,0.00
104.27.18.144,443,174,0.00
151.101.240.189,443,174,0.00
162.159.24.28,443,174,0.00
104.19.196.14,443,174,0.00
190.93.244.148,443,174,0.00
190.93.244.211,443,174,0.00
199.232.53.64,443,174,0.00
167.99.200.245,443,174,0.00
167.99.250.201,443,174,0.00
172.67.151.251,443,174,0.00
104.25.99.95,443,174,0.00
167.99.202.13,443,174,0.00
104.19.248.76,443,174,0.00
151.101.132.41,443,174,0.00
188.114.98.48,443,174,0.00
104.18.63.112,443,174,0.00
167.99.243.159,443,174,0.00
23.235.37.123,443,174,0.00
190.93.245.230,443,174,0.00
162.159.255.10,443,174,0.00
146.75.123.244,443,174,0.00
188.114.98.27,443,174,0.00
199.232.33.35,443,174,0.00
199.232.33.236,443,174,0.00
167.99.255.19,443,174,0.00
104.19.34.71,443,174,0.00
104.16.143.125,443,174,0.00
104.19.181.42,443,174,0.00
104.20.24.210,443,174,0.00
151.101.205.103,443,174,0.00
23.235.42.255,443,174,0.00
162.159.36.65,443,174,0.00
104.24.169.164,443,174,0.00
167.99.193.33,443,174,0.00
199.232.78.49,443,174,0.00
104.16.214.12,443,174,0.00
23.235.42.226,443,174,0.00
103.21.244.38,443,174,0.00
190.93.247.37,443,174,0.00
104.24.177.33,443,174,0.00
173.245.49.248,443,174,0.00
172.66.160.212,443,174,0.00
104.24.195.74,443,174,0.00
104.25.160.251,443,174,0.00
198.41.195.29,443,174,0.00
172.65.90.110,443,174,0.00
104.24.224.210,443,174,0.00
108.162.194.213,443,174,0.00
188.114.97.33,443,174,0.00
162.159.51.118,443,174,0.00
162.159.56.203,443,174,0.00
172.65.30.168,443,174,0.00
188.114.96.205,443,174,0.00
104.17.149.237,443,174,0.00
141.101.113.185,443,174,0.00
188.114.96.161,443,174,0.00
198.41.215.224,443,174,0.00
104.24.59.14,443,174,0.00
146.75.63.129,443,174,0.00
141.101.120.46,443,174,0.00
173.245.59.192,443,174,0.00
104.21.88.8,443,175,0.00
104.17.3.219,443,175,0.00
146.75.66.248,443,175,0.00
198.41.200.233,443,175,0.00
198.41.217.230,443,175,0.00
141.101.90.42,443,175,0.00
104.24.250.100,443,175,0.00
162.159.18.223,443,175,0.00
188.114.98.132,443,175,0.00
104.24.64.196,443,175,0.00
190.93.247.152,443,175,0.00
173.245.49.38,443,175,0.00
103.21.244.2,443,175,0.00
104.25.17.248,443,175,0.00
104.24.182.69,443,175,0.00
104.25.181.113,443,175,0.00
190.93.247.52,443,175,0.00
104.25.212.106,443,175,0.00
190.93.247.213,443,175,0.00
199.232.227.98,443,175,0.00
190.93.247.190,443,175,0.00
104.17.79.253,443,175,0.00
104.17.148.91,443,175,0.00
167.99.213.123,443,175,0.00
103.21.244.26,443,175,0.00
104.27.94.61,443,175,0.00
172.66.213.109,443,175,0.00
23.235.42.43,443,175,0.00
199.232.19.25,443,175,0.00
190.93.246.31,443,175,0.00
199.232.192.132,443,175,0.00
167.99.204.53,443,175,0.00
190.93.246.20,443,175,0.00
104.19.90.50,443,175,0.00
172.67.219.19,443,175,0.00
146.75.121.248,443,175,0.00
104.16.103.61,443,175,0.00
151.101.135.171,443,175,0.00
146.75.88.78,443,175,0.00
104.19.34.170,443,175,0.00
167.99.243.245,443,175,0.00
104.27.204.64,443,175,0.00
104.26.13.125,443,175,0.00
104.19.213.227,443,175,0.00
167.99.201.123,443,175,0.00
190.93.244.78,443,175,0.00
104.156.81.145,443,175,0.00
199.232.80.125,443,175,0.00
146.75.86.23,443,176,0.00
104.24.130.223,443,176,0.00
162.159.150.243,443,176,0.00
151.101.241.116,443,176,0.00
172.66.205.7,443,176,0.00
104.19.108.242,443,176,0.00
198.41.200.48,443,176,0.00
199.232.243.101,443,176,0.00
198.41.200.185,443,176,0.00
23.235.42.250,443,176,0.00
104.25.0.126,443,176,0.00
104.25.10.249,443,176,0.00
198.41.196.251,443,176,0.00
167.99.223.194,443,176,0.00
198.41.207.83,443,176,0.00
162.159.42.254,443,176,0.00
104.25.207.42,443,176,0.00
104.16.214.98,443,176,0.00
104.25.219.255,443,176,0.00
104.18.86.181,443,176,0.00
199.232.239.82,443,176,0.00
199.232.213.33,443,176,0.00
104.25.254.223,443,176,0.00
173.245.59.107,443,176,0.00
104.25.36.181,443,176,0.00
103.21.244.162,443,176,0.00
198.41.217.71,443,176,0.00
173.245.59.18,443,176,0.00
190.93.246.72,443,176,0.00
190.93.246.2,443,176,0.00
190.93.246.22,443,176,0.00
104.18.239.59,443,176,0.00
190.93.246.205,443,176,0.00
188.114.96.187,443,176,0.00
104.19.82.146,443,176,0.00
172.65.136.42,443,176,0.00
104.24.210.77,443,176,0.00
190.93.245.252,443,176,0.00
188.114.97.210,443,176,0.00
104.24.195.45,443,176,0.00
151.101.70.198,443,176,0.00
172.65.108.101,443,176,0.00
151.101.169.201,443,176,0.00
162.159.94.6,443,176,0.00
162.159.252.142,443,176,0.00
104.17.78.19,443,176,0.00
151.101.131.175,443,176,0.00
104.27.92.229,443,176,0.00
167.99.213.18,443,176,0.00
190.93.245.17,443,176,0.00
190.93.244.77,443,176,0.00
167.99.212.45,443,176,0.00
172.64.153.10,443,176,0.00
104.27.121.19,443,176,0.00
162.159.240.92,443,176,0.00
104.24.145.192,443,176,0.00
103.21.244.109,443,176,0.00
104.17.88.177,443,176,0.00
104.18.118.80,443,176,0.00
104.27.36.135,443,176,0.00
162.159.231.2,443,176,0.00
199.232.141.175,443,176,0.00
188.114.99.48,443,176,0.00
199.232.80.38,443,177,0.00
188.114.99.23,443,177,0.00
199.232.59.170,443,177,0.00
104.21.16.100,443,177,0.00
23.235.33.227,443,177,0.00
104.27.59.31,443,177,0.00
104.27.62.161,443,177,0.00
190.93.244.205,443,177,0.00
188.114.98.231,443,177,0.00
172.64.176.57,443,177,0.00
104.27.116.151,443,177,0.00
104.21.111.231,443,177,0.00
167.99.244.213,443,177,0.00
151.101.204.115,443,177,0.00
104.21.107.69,443,177,0.00
199.232.118.170,443,177,0.00
103.21.244.72,443,177,0.00
172.64.75.251,443,177,0.00
104.17.62.226,443,177,0.00
199.232.40.215,443,177,0.00
108.162.192.27,443,177,0.00
108.162.195.187,443,177,0.00
104.18.127.72,443,177,0.00
104.24.187.67,443,177,0.00
188.114.97.247,443,177,0.00
104.20.25.95,443,177,0.00
162.159.94.62,443,177,0.00
108.162.195.74,443,177,0.00
104.25.86.51,443,177,0.00
190.93.245.49,443,177,0.00
104.17.197.133,443,177,0.00
104.25.74.222,443,177,0.00
188.114.96.9,443,177,0.00
104.25.60.192,443,177,0.00
190.93.246.149,443,177,0.00
104.17.183.37,443,177,0.00
172.65.182.224,443,177,0.00
103.21.244.167,443,177,0.00
190.93.246.246,443,177,0.00
198.41.222.229,443,177,0.00
151.101.34.77,443,177,0.00
104.24.251.104,443,177,0.00
104.18.53.88,443,177,0.00
104.19.27.108,443,177,0.00
104.25.40.30,443,177,0.00
141.101.123.154,443,177,0.00
190.93.247.106,443,177,0.00
104.19.113.139,443,177,0.00
162.159.192.86,443,177,0.00
151.101.236.179,443,177,0.00
162.159.7.76,443,177,0.00
104.25.242.251,443,177,0.00
104.25.234.142,443,177,0.00
198.41.214.200,443,177,0.00
173.245.58.230,443,177,0.00
151.101.238.4,443,177,0.00
162.159.18.245,443,177,0.00
104.24.39.167,443,177,0.00
173.245.58.164,443,177,0.00
198.41.195.49,443,177,0.00
173.245.58.118,443,177,0.00
173.245.49.207,443,177,0.00
104.17.115.152,443,177,0.00
172.67.94.112,443,177,0.00
146.75.116.94,443,177,0.00
162.159.146.136,443,177,0.00
172.67.119.83,443,177,0.00
151.101.246.4,443,177,0.00
104.24.93.236,443,177,0.00
198.41.201.234,443,177,0.00
104.24.254.225,443,178,0.00
103.21.244.214,443,178,0.00
104.26.10.53,443,178,0.00
104.19.13.116,443,178,0.00
151.101.244.203,443,178,0.00
104.19.131.138,443,178,0.00
172.67.189.249,443,178,0.00
104.19.151.131,443,178,0.00
190.93.245.150,443,178,0.00
199.232.140.50,443,178,0.00
172.67.71.253,443,178,0.00
172.67.73.159,443,178,0.00
151.101.239.46,443,178,0.00
162.159.136.94,443,178,0.00
172.66.161.163,443,178,0.00
173.245.49.73,443,178,0.00
104.24.63.141,443,178,0.00
141.101.90.71,443,178,0.00
199.232.40.4,443,178,0.00
104.25.117.227,443,178,0.00
104.25.12.138,443,178,0.00
104.25.99.90,443,178,0.00
141.101.90.234,443,178,0.00
199.232.173.174,443,178,0.00
198.41.197.116,443,178,0.00
199.232.241.172,443,178,0.00
104.19.226.98,443,178,0.00
172.65.44.49,443,178,0.00
173.245.58.80,443,178,0.00
146.75.89.171,443,178,0.00
104.19.238.125,443,178,0.00
188.114.98.29,443,178,0.00
198.41.195.206,443,178,0.00
188.114.98.240,443,178,0.00
172.65.23.46,443,178,0.00
141.101.123.119,443,178,0.00
104.16.244.156,443,178,0.00
104.16.241.102,443,178,0.00
162.159.43.64,443,178,0.00
190.93.247.58,443,178,0.00
167.99.222.64,443,178,0.00
104.27.71.179,443,178,0.00
104.27.86.205,443,178,0.00
199.232.109.235,443,178,0.00
104.21.116.19,443,178,0.00
104.18.125.41,443,178,0.00
172.65.182.25,443,178,0.00
199.232.108.142,443,178,0.00
151.101.65.195,443,178,0.00
167.99.205.19,443,178,0.00
188.114.96.139,443,178,0.00
167.99.221.195,443,178,0.00
141.101.114.234,443,178,0.00
198.41.214.22,443,178,0.00
104.16.19.177,443,178,0.00
108.162.195.156,443,178,0.00
104.156.81.2,443,178,0.00
103.21.244.219,443,178,0.00
190.93.247.115,443,178,0.00
104.17.151.215,443,178,0.00
151.101.64.77,443,178,0.00
199.232.191.51,443,178,0.00
104.16.175.48,443,178,0.00
188.114.96.48,443,178,0.00
190.93.246.23,443,178,0.00
104.18.214.214,443,178,0.00
108.162.195.60,443,178,0.00
104.20.14.139,443,179,0.00
162.159.81.5,443,179,0.00
172.65.111.229,443,179,0.00
188.114.97.34,443,179,0.00
190.93.246.90,443,179,0.00
108.162.198.137,443,179,0.00
146.75.75.157,443,179,0.00
103.21.244.222,443,179,0.00
104.24.222.149,443,179,0.00
104.25.59.172,443,179,0.00
104.19.8.35,443,179,0.00
104.19.62.251,443,179,0.00
172.64.49.3,443,179,0.00
104.16.191.52,443,179,0.00
151.101.67.234,443,179,0.00
172.64.232.123,443,179,0.00
104.16.197.47,443,179,0.00
199.232.108.175,443,179,0.00
104.156.85.64,443,179,0.00
141.101.115.80,443,179,0.00
190.93.247.240,443,179,0.00
141.101.122.170,443,179,0.00
23.235.42.119,443,179,0.00
173.245.59.162,443,179,0.00
172.65.25.148,443,179,0.00
104.18.76.135,443,179,0.00
141.101.90.101,443,179,0.00
199.232.86.243,443,179,0.00
104.27.5.86,443,179,0.00
104.25.139.128,443,179,0.00
104.18.87.19,443,179,0.00
104.27.201.57,443,179,0.00
199.232.82.8,443,179,0.00
104.27.193.187,443,179,0.00
173.245.58.155,443,179,0.00
162.159.138.94,443,179,0.00
103.21.244.129,443,179,0.00
104.24.89.126,443,179,0.00
190.93.244.105,443,179,0.00
104.156.85.194,443,179,0.00
190.93.244.248,443,179,0.00
104.27.114.27,443,179,0.00
104.17.82.152,443,179,0.00
23.235.37.47,443,180,0.00
173.245.58.47,443,180,0.00
104.24.80.104,443,180,0.00
151.101.122.161,443,180,0.00
104.16.79.156,443,180,0.00
190.93.245.106,443,180,0.00
104.17.85.90,443,180,0.00
104.24.152.209,443,180,0.00
198.41.202.123,443,180,0.00
172.66.42.45,443,180,0.00
104.19.164.175,443,180,0.00
104.24.67.9,443,180,0.00
172.67.99.47,443,180,0.00
167.99.211.81,443,180,0.00
172.66.171.29,443,180,0.00
162.159.6.184,443,180,0.00
199.232.57.39,443,180,0.00
103.21.244.157,443,180,0.00
167.99.250.104,443,180,0.00
162.159.130.176,443,180,0.00
104.21.59.200,443,180,0.00
173.245.49.8,443,180,0.00
104.25.149.242,443,180,0.00
173.245.58.2,443,180,0.00
190.93.245.162,443,180,0.00
141.101.90.132,443,180,0.00
167.99.223.141,443,180,0.00
173.245.58.99,443,180,0.00
104.24.172.235,443,180,0.00
104.21.208.206,443,180,0.00
188.114.99.173,443,180,0.00
104.24.176.237,443,180,0.00
199.232.250.12,443,180,0.00
198.41.195.248,443,180,0.00
198.41.194.194,443,180,0.00
198.41.209.132,443,180,0.00
23.235.33.221,443,180,0.00
104.18.64.132,443,180,0.00
190.93.247.43,443,180,0.00
173.245.59.202,443,180,0.00
104.16.239.209,443,180,0.00
104.19.49.102,443,180,0.00
141.101.113.247,443,180,0.00
104.25.250.120,443,180,0.00
146.75.72.110,443,180,0.00
198.41.217.235,443,180,0.00
103.21.244.226,443,180,0.00
162.159.36.160,443,180,0.00
188.114.97.141,443,180,0.00
104.18.157.28,443,180,0.00
199.232.18.164,443,180,0.00
104.27.72.90,443,180,0.00
199.232.35.34,443,180,0.00
172.65.124.178,443,180,0.00
162.159.205.132,443,180,0.00
190.93.246.237,443,180,0.00
172.64.184.36,443,180,0.00
104.27.91.212,443,180,0.00
104.24.225.113,443,180,0.00
190.93.245.51,443,180,0.00
104.18.126.12,443,180,0.00
190.93.246.187,443,180,0.00
104.24.221.192,443,180,0.00
188.114.98.103,443,180,0.00
190.93.246.118,443,180,0.00
188.114.98.156,443,180,0.00
188.114.98.148,443,180,0.00
188.114.98.138,443,180,0.00
188.114.98.142,443,180,0.00
167.99.252.209,443,181,0.00
141.101.123.211,443,181,0.00
23.235.37.19,443,181,0.00
162.159.21.52,443,181,0.00
172.67.134.230,443,181,0.00
162.159.21.142,443,181,0.00
198.41.203.177,443,181,0.00
172.67.111.108,443,181,0.00
23.235.37.185,443,181,0.00
104.24.94.230,443,181,0.00
188.114.97.43,443,181,0.00
162.159.94.45,443,181,0.00
151.101.206.34,443,181,0.00
172.67.107.22,443,181,0.00
104.17.103.115,443,181,0.00
167.99.207.185,443,181,0.00
167.99.248.191,443,181,0.00
172.67.255.29,443,181,0.00
104.24.246.165,443,181,0.00
104.27.9.169,443,181,0.00
199.232.21.97,443,181,0.00
104.27.14.5,443,181,0.00
172.66.175.218,443,181,0.00
104.17.182.146,443,181,0.00
104.21.12.58,443,181,0.00
199.232.18.143,443,181,0.00
190.93.245.138,443,181,0.00
103.21.244.81,443,181,0.00
199.232.122.99,443,181,0.00
104.18.80.128,443,181,0.00
104.17.169.128,443,181,0.00
190.93.247.102,443,181,0.00
162.159.20.172,443,181,0.00
104.24.255.110,443,181,0.00
104.25.10.107,443,181,0.00
103.21.244.158,443,181,0.00
172.66.135.119,443,181,0.00
146.75.85.193,443,181,0.00
141.101.113.44,443,181,0.00
104.18.10.151,443,181,0.00
190.93.247.171,443,181,0.00
103.21.244.1,443,181,0.00
198.41.211.71,443,181,0.00
188.114.96.113,443,181,0.00
104.19.191.107,443,181,0.00
199.232.240.222,443,181,0.00
172.65.184.208,443,181,0.00
173.245.58.11,443,181,0.00
104.17.0.221,443,181,0.00
104.16.33.5,443,181,0.00
173.245.59.241,443,181,0.00
198.41.198.169,443,181,0.00
141.101.90.207,443,181,0.00
103.21.244.9,443,181,0.00
172.65.213.179,443,181,0.00
199.232.82.199,443,181,0.00
199.232.117.18,443,181,0.00
172.65.223.102,443,181,0.00
173.245.58.49,443,181,0.00
104.25.150.201,443,181,0.00
104.25.156.251,443,181,0.00
162.159.232.147,443,181,0.00
167.99.205.240,443,181,0.00
198.41.194.21,443,181,0.00
108.162.192.210,443,181,0.00
141.101.123.158,443,181,0.00
23.235.42.166,443,181,0.00
167.99.200.100,443,182,0.00
167.99.223.24,443,182,0.00
173.245.59.147,443,182,0.00
172.65.39.176,443,182,0.00
104.27.200.202,443,182,0.00
188.114.99.111,443,182,0.00
162.159.45.106,443,182,0.00
141.101.90.10,443,182,0.00
104.21.49.18,443,182,0.00
104.156.85.208,443,182,0.00
104.27.1.244,443,182,0.00
172.65.69.120,443,182,0.00
199.232.175.198,443,182,0.00
190.93.245.161,443,182,0.00
146.75.87.58,443,182,0.00
104.25.132.199,443,182,0.00
151.101.238.228,443,182,0.00
141.101.121.67,443,182,0.00
162.159.251.54,443,182,0.00
162.159.228.50,443,182,0.00
104.16.5.33,443,182,0.00
162.159.18.189,443,182,0.00
173.245.58.132,443,182,0.00
151.101.61.140,443,182,0.00
172.66.1.135,443,182,0.00
190.93.247.186,443,182,0.00
103.21.244.210,443,182,0.00
103.21.244.89,443,182,0.00
162.159.249.193,443,182,0.00
104.16.182.186,443,182,0.00
167.99.198.6,443,182,0.00
172.65.152.77,443,182,0.00
172.65.145.89,443,182,0.00
104.19.182.118,443,182,0.00
188.114.96.61,443,182,0.00
199.232.57.211,443,182,0.00
108.162.196.152,443,182,0.00
190.93.245.224,443,182,0.00
162.159.156.111,443,182,0.00
198.41.199.233,443,182,0.00
199.232.231.53,443,182,0.00
104.24.146.100,443,182,0.00
104.27.192.56,443,182,0.00
104.24.95.239,443,182,0.00
104.18.149.123,443,182,0.00
104.20.35.80,443,182,0.00
151.101.8.202,443,182,0.00
103.21.244.233,443,182,0.00
198.41.205.142,443,182,0.00
104.25.95.22,443,182,0.00
190.93.244.216,443,182,0.00
162.159.9.32,443,182,0.00
104.24.205.208,443,182,0.00
104.27.1.119,443,182,0.00
103.21.244.114,443,182,0.00
104.27.107.105,443,182,0.00
108.162.194.68,443,182,0.00
172.64.52.252,443,182,0.00
104.27.18.67,443,183,0.00
104.25.58.185,443,183,0.00
188.114.96.47,443,183,0.00
162.159.146.20,443,183,0.00
104.17.131.109,443,183,0.00
151.101.6.151,443,183,0.00
172.65.122.167,443,183,0.00
198.41.198.70,443,183,0.00
23.235.42.49,443,183,0.00
104.16.251.236,443,183,0.00
146.75.64.161,443,183,0.00
104.24.76.57,443,183,0.00
104.24.68.195,443,183,0.00
104.16.23.66,443,183,0.00
104.16.2.89,443,183,0.00
188.114.98.165,443,183,0.00
190.93.247.98,443,183,0.00
188.114.98.33,443,183,0.00
104.16.58.213,443,183,0.00
104.18.50.145,443,183,0.00
104.24.67.16,443,183,0.00
172.65.52.208,443,183,0.00
104.24.51.92,443,183,0.00
104.19.127.251,443,183,0.00
188.114.99.43,443,183,0.00
104.19.169.168,443,183,0.00
104.25.215.222,443,183,0.00
162.159.130.134,443,183,0.00
23.235.42.125,443,183,0.00
172.67.77.158,443,183,0.00
104.25.218.249,443,183,0.00
104.19.184.176,443,183,0.00
199.232.43.228,443,183,0.00
172.65.83.153,443,183,0.00
104.19.231.184,443,183,0.00
167.99.247.191,443,183,0.00
104.19.64.123,443,183,0.00
104.19.76.158,443,183,0.00
104.25.28.163,443,183,0.00
199.232.78.34,443,183,0.00
23.235.37.84,443,183,0.00
104.24.20.169,443,183,0.00
104.20.14.246,443,183,0.00
103.21.244.178,443,183,0.00
104.20.18.214,443,183,0.00
104.24.159.3,443,183,0.00
104.20.58.187,443,183,0.00
104.21.1.97,443,183,0.00
104.26.12.237,443,183,0.00
151.101.204.41,443,183,0.00
151.101.133.5,443,183,0.00
104.25.133.108,443,183,0.00
104.27.56.232,443,184,0.00
199.232.230.95,443,184,0.00
104.21.79.127,443,184,0.00
104.21.59.245,443,184,0.00
162.159.212.202,443,184,0.00
199.232.17.175,443,184,0.00
104.25.49.67,443,184,0.00
104.16.66.224,443,184,0.00
151.101.132.31,443,184,0.00
199.232.170.53,443,184,0.00
172.66.158.5,443,184,0.00
104.21.111.47,443,184,0.00
162.159.148.179,443,184,0.00
104.24.129.163,443,184,0.00
172.65.124.164,443,184,0.00
198.41.197.26,443,184,0.00
104.16.245.197,443,184,0.00
162.159.196.3,443,184,0.00
162.159.90.39,443,184,0.00
108.162.193.47,443,184,0.00
172.65.197.3,443,184,0.00
104.17.32.83,443,184,0.00
172.67.110.75,443,184,0.00
104.25.5.110,443,184,0.00
104.25.167.55,443,184,0.00
167.99.192.34,443,184,0.00
108.162.192.1,443,184,0.00
141.101.122.167,443,184,0.00
104.18.127.143,443,184,0.00
167.99.203.52,443,184,0.00
104.27.67.131,443,184,0.00
173.245.58.138,443,184,0.00
104.25.168.93,443,184,0.00
104.25.238.8,443,184,0.00
104.19.225.236,443,184,0.00
173.245.58.163,443,184,0.00
172.67.91.145,443,184,0.00
104.27.54.74,443,184,0.00
104.27.13.12,443,184,0.00
104.27.42.240,443,184,0.00
167.99.196.208,443,184,0.00
190.93.244.128,443,184,0.00
172.65.29.204,443,184,0.00
162.159.248.72,443,184,0.00
167.99.199.87,443,184,0.00
167.99.252.156,443,184,0.00
172.65.29.84,443,184,0.00
198.41.207.8,443,184,0.00
188.114.99.187,443,184,0.00
162.159.130.19,443,184,0.00
151.101.244.1,443,184,0.00
167.99.196.253,443,184,0.00
188.114.99.235,443,184,0.00
173.245.58.73,443,184,0.00
188.114.99.230,443,184,0.00
104.156.85.29,443,184,0.00
104.24.236.238,443,185,0.00
23.235.33.71,443,185,0.00
172.65.38.209,443,185,0.00
172.67.254.98,443,185,0.00
151.101.65.198,443,185,0.00
172.65.35.120,443,185,0.00
167.99.199.68,443,185,0.00
162.159.250.217,443,185,0.00
151.101.33.35,443,185,0.00
104.19.171.185,443,185,0.00
104.24.28.54,443,185,0.00
162.159.32.183,443,185,0.00
104.19.2.30,443,185,0.00
104.19.21.227,443,185,0.00
104.27.42.38,443,185,0.00
199.232.123.171,443,185,0.00
104.18.46.161,443,185,0.00
173.245.58.198,443,185,0.00
173.245.59.193,443,185,0.00
103.21.244.137,443,185,0.00
104.24.252.248,443,185,0.00
146.75.88.188,443,185,0.00
104.19.49.255,443,185,0.00
104.27.88.22,443,185,0.00
103.21.244.16,443,185,0.00
172.66.196.147,443,185,0.00
172.64.36.17,443,185,0.00
167.99.194.192,443,185,0.00
172.67.108.110,443,185,0.00
172.66.176.129,443,185,0.00
188.114.99.213,443,185,0.00
104.24.66.85,443,185,0.00
198.41.205.251,443,185,0.00
151.101.122.78,443,185,0.00
173.245.58.115,443,185,0.00
162.159.229.138,443,185,0.00
173.245.49.112,443,185,0.00
151.101.6.69,443,185,0.00
141.101.115.183,443,185,0.00
172.65.18.6,443,185,0.00
104.16.244.206,443,185,0.00
108.162.194.249,443,185,0.00
104.20.5.194,443,185,0.00
141.101.114.252,443,185,0.00
104.24.91.230,443,185,0.00
162.159.81.40,443,185,0.00
172.66.147.52,443,185,0.00
198.41.202.69,443,185,0.00
172.65.170.135,443,185,0.00
104.25.129.4,443,185,0.00
151.101.205.177,443,185,0.00
190.93.246.218,443,185,0.00
108.162.196.14,443,185,0.00
188.114.97.151,443,185,0.00
198.41.197.184,443,185,0.00
172.65.15.228,443,185,0.00
172.65.130.141,443,185,0.00
162.159.7.210,443,185,0.00
188.114.97.10,443,185,0.00
188.114.96.240,443,185,0.00
188.114.96.52,443,185,0.00
190.93.246.196,443,185,0.00
104.21.87.45,443,185,0.00
104.25.9.220,443,186,0.00
104.18.165.105,443,186,0.00
104.24.95.250,443,186,0.00
162.159.152.51,443,186,0.00
108.162.196.63,443,186,0.00
108.162.198.213,443,186,0.00
172.67.130.93,443,186,0.00
198.41.194.169,443,186,0.00
104.25.168.247,443,186,0.00
104.24.35.176,443,186,0.00
173.245.49.106,443,186,0.00
104.16.58.182,443,186,0.00
190.93.246.209,443,186,0.00
104.25.49.61,443,186,0.00
104.25.68.25,443,186,0.00
190.93.245.87,443,186,0.00
104.21.27.146,443,186,0.00
104.25.94.229,443,186,0.00
190.93.245.176,443,186,0.00
190.93.245.125,443,186,0.00
103.21.244.86,443,186,0.00
104.20.38.173,443,186,0.00
103.21.244.8,443,186,0.00
151.101.123.200,443,186,0.00
199.232.54.108,443,186,0.00
172.67.141.150,443,186,0.00
173.245.58.210,443,186,0.00
104.27.16.103,443,186,0.00
146.75.74.195,443,186,0.00
188.114.99.94,443,186,0.00
104.27.197.15,443,186,0.00
146.75.62.153,443,186,0.00
172.64.88.66,443,186,0.00
173.245.58.81,443,186,0.00
104.19.108.220,443,186,0.00
104.17.250.70,443,186,0.00
141.101.123.223,443,186,0.00
104.18.25.241,443,186,0.00
104.18.242.11,443,186,0.00
108.162.193.151,443,186,0.00
190.93.246.28,443,187,0.00
104.16.107.240,443,187,0.00
190.93.246.33,443,187,0.00
103.21.244.184,443,187,0.00
190.93.246.197,443,187,0.00
173.245.59.253,443,187,0.00
151.101.189.94,443,187,0.00
103.21.244.234,443,187,0.00
167.99.241.64,443,187,0.00
104.16.43.51,443,187,0.00
104.21.34.191,443,187,0.00
23.235.42.62,443,187,0.00
104.16.193.202,443,187,0.00
188.114.98.168,443,187,0.00
162.159.39.102,443,187,0.00
104.18.100.184,443,187,0.00
104.25.78.253,443,187,0.00
199.232.169.28,443,187,0.00
103.21.244.34,443,187,0.00
104.16.172.56,443,187,0.00
103.21.244.39,443,187,0.00
104.21.223.131,443,187,0.00
173.245.49.54,443,187,0.00
103.21.244.77,443,187,0.00
151.101.206.244,443,187,0.00
188.114.96.169,443,187,0.00
151.101.122.172,443,187,0.00
199.232.59.82,443,187,0.00
104.17.108.248,443,187,0.00
104.24.82.251,443,187,0.00
104.27.118.170,443,187,0.00
198.41.204.63,443,187,0.00
199.232.55.121,443,187,0.00
167.99.201.179,443,187,0.00
23.235.42.174,443,187,0.00
198.41.206.244,443,187,0.00
172.65.69.121,443,187,0.00
104.19.157.198,443,187,0.00
146.75.89.199,443,187,0.00
104.25.206.170,443,187,0.00
104.19.127.241,443,187,0.00
141.101.122.79,443,187,0.00
104.17.167.100,443,188,0.00
104.18.220.59,443,188,0.00
104.25.158.134,443,188,0.00
104.24.196.62,443,188,0.00
141.101.120.67,443,188,0.00
103.21.244.177,443,188,0.00
199.232.126.197,443,188,0.00
198.41.223.125,443,188,0.00
199.232.230.1,443,188,0.00
162.159.32.164,443,188,0.00
104.27.28.225,443,188,0.00
198.41.205.105,443,188,0.00
103.21.244.134,443,188,0.00
173.245.49.170,443,188,0.00
190.93.246.190,443,188,0.00
