<<<<<<< HEAD
167.99.243.24:443 (latency: 167ms)
173.245.59.211:443 (latency: 167ms)
104.25.54.89:443 (latency: 167ms)
199.232.128.238:443 (latency: 167ms)
104.24.138.65:443 (latency: 167ms)
104.156.81.142:443 (latency: 167ms)
141.101.123.105:443 (latency: 167ms)
199.232.131.169:443 (latency: 167ms)
199.232.208.13:443 (latency: 167ms)
199.232.235.45:443 (latency: 167ms)
151.101.168.42:443 (latency: 167ms)
104.25.76.179:443 (latency: 167ms)
103.21.244.56:443 (latency: 167ms)
167.99.242.180:443 (latency: 167ms)
162.159.145.43:443 (latency: 167ms)
104.156.85.125:443 (latency: 167ms)
151.101.170.179:443 (latency: 167ms)
199.232.169.211:443 (latency: 167ms)
167.99.222.172:443 (latency: 167ms)
151.101.4.235:443 (latency: 167ms)
190.93.245.47:443 (latency: 167ms)
104.25.78.219:443 (latency: 168ms)
173.245.49.58:443 (latency: 168ms)
162.159.146.190:443 (latency: 168ms)
167.99.223.1:443 (latency: 168ms)
141.101.114.140:443 (latency: 168ms)
188.114.97.16:443 (latency: 168ms)
199.232.17.217:443 (latency: 168ms)
199.232.170.198:443 (latency: 168ms)
199.232.226.232:443 (latency: 168ms)
173.245.59.81:443 (latency: 168ms)
167.99.245.253:443 (latency: 168ms)
141.101.120.75:443 (latency: 168ms)
167.99.246.26:443 (latency: 168ms)
23.235.33.237:443 (latency: 168ms)
104.17.195.178:443 (latency: 168ms)
188.114.98.118:443 (latency: 168ms)
104.17.176.49:443 (latency: 168ms)
199.232.0.153:443 (latency: 168ms)
167.99.248.147:443 (latency: 168ms)
23.235.33.36:443 (latency: 168ms)
173.245.58.246:443 (latency: 168ms)
104.24.245.157:443 (latency: 168ms)
23.235.33.63:443 (latency: 168ms)
199.232.9.73:443 (latency: 168ms)
188.114.98.2:443 (latency: 168ms)
151.101.100.129:443 (latency: 168ms)
104.18.250.166:443 (latency: 168ms)
104.20.52.151:443 (latency: 168ms)
104.27.192.196:443 (latency: 168ms)
104.18.89.112:443 (latency: 168ms)
151.101.99.122:443 (latency: 168ms)
167.99.207.220:443 (latency: 168ms)
190.93.245.249:443 (latency: 168ms)
104.25.55.16:443 (latency: 168ms)
104.24.90.222:443 (latency: 168ms)
172.67.133.58:443 (latency: 168ms)
198.41.199.22:443 (latency: 168ms)
172.65.84.86:443 (latency: 168ms)
172.64.81.162:443 (latency: 168ms)
104.25.131.243:443 (latency: 168ms)
198.41.197.218:443 (latency: 168ms)
172.65.29.24:443 (latency: 168ms)
151.101.170.135:443 (latency: 168ms)
104.25.238.91:443 (latency: 168ms)
199.232.2.35:443 (latency: 168ms)
190.93.247.172:443 (latency: 168ms)
199.232.254.158:443 (latency: 168ms)
151.101.70.182:443 (latency: 168ms)
104.19.58.193:443 (latency: 168ms)
146.75.59.100:443 (latency: 168ms)
167.99.214.125:443 (latency: 168ms)
167.99.212.211:443 (latency: 168ms)
172.65.164.128:443 (latency: 168ms)
199.232.203.198:443 (latency: 168ms)
104.25.177.172:443 (latency: 169ms)
190.93.247.218:443 (latency: 169ms)
104.16.206.237:443 (latency: 169ms)
190.93.247.96:443 (latency: 169ms)
199.232.205.31:443 (latency: 169ms)
162.159.3.142:443 (latency: 169ms)
103.21.244.194:443 (latency: 169ms)
162.159.245.177:443 (latency: 169ms)
104.16.223.39:443 (latency: 169ms)
172.64.83.55:443 (latency: 169ms)
151.101.6.25:443 (latency: 169ms)
172.65.75.100:443 (latency: 169ms)
104.25.247.223:443 (latency: 169ms)
104.156.81.175:443 (latency: 169ms)
190.93.247.134:443 (latency: 169ms)
104.25.36.135:443 (latency: 169ms)
172.66.163.172:443 (latency: 169ms)
190.93.246.165:443 (latency: 169ms)
104.19.162.2:443 (latency: 169ms)
104.20.17.44:443 (latency: 169ms)
162.159.207.107:443 (latency: 169ms)
104.16.3.225:443 (latency: 169ms)
172.67.173.23:443 (latency: 169ms)
199.232.211.218:443 (latency: 169ms)
199.232.76.86:443 (latency: 169ms)
162.159.2.51:443 (latency: 169ms)
199.232.195.56:443 (latency: 169ms)
198.41.217.107:443 (latency: 169ms)
167.99.194.142:443 (latency: 169ms)
104.18.77.30:443 (latency: 169ms)
172.67.90.191:443 (latency: 169ms)
199.232.215.78:443 (latency: 169ms)
23.235.42.178:443 (latency: 169ms)
104.17.130.236:443 (latency: 169ms)
199.232.31.72:443 (latency: 169ms)
188.114.96.171:443 (latency: 169ms)
167.99.205.166:443 (latency: 169ms)
104.18.246.198:443 (latency: 169ms)
167.99.217.194:443 (latency: 169ms)
104.27.77.39:443 (latency: 169ms)
151.101.100.64:443 (latency: 169ms)
104.27.82.77:443 (latency: 169ms)
162.159.0.98:443 (latency: 169ms)
104.18.16.151:443 (latency: 169ms)
199.232.35.22:443 (latency: 169ms)
167.99.249.105:443 (latency: 169ms)
108.162.192.67:443 (latency: 169ms)
167.99.204.216:443 (latency: 169ms)
199.232.189.193:443 (latency: 169ms)
162.159.13.20:443 (latency: 169ms)
162.159.158.243:443 (latency: 169ms)
188.114.98.111:443 (latency: 169ms)
151.101.121.15:443 (latency: 169ms)
104.156.81.44:443 (latency: 169ms)
104.21.120.248:443 (latency: 169ms)
199.232.233.134:443 (latency: 169ms)
151.101.247.81:443 (latency: 169ms)
188.114.97.68:443 (latency: 169ms)
23.235.33.108:443 (latency: 169ms)
188.114.97.66:443 (latency: 169ms)
104.24.163.246:443 (latency: 169ms)
141.101.114.224:443 (latency: 169ms)
167.99.200.20:443 (latency: 169ms)
167.99.240.234:443 (latency: 169ms)
199.232.130.112:443 (latency: 169ms)
104.17.86.50:443 (latency: 169ms)
23.235.33.98:443 (latency: 170ms)
190.93.245.153:443 (latency: 170ms)
162.159.149.79:443 (latency: 170ms)
104.17.79.33:443 (latency: 170ms)
167.99.223.206:443 (latency: 170ms)
167.99.200.165:443 (latency: 170ms)
199.232.143.221:443 (latency: 170ms)
108.162.195.78:443 (latency: 170ms)
188.114.97.177:443 (latency: 170ms)
104.21.28.59:443 (latency: 170ms)
162.159.151.78:443 (latency: 170ms)
104.156.85.165:443 (latency: 170ms)
104.21.239.253:443 (latency: 170ms)
104.24.182.253:443 (latency: 170ms)
104.24.203.209:443 (latency: 170ms)
108.162.194.241:443 (latency: 170ms)
104.18.120.211:443 (latency: 170ms)
151.101.120.49:443 (latency: 170ms)
104.24.213.152:443 (latency: 170ms)
104.24.216.103:443 (latency: 170ms)
199.232.235.106:443 (latency: 170ms)
162.159.195.154:443 (latency: 170ms)
162.159.13.15:443 (latency: 170ms)
167.99.247.47:443 (latency: 170ms)
199.232.221.15:443 (latency: 170ms)
151.101.103.95:443 (latency: 170ms)
104.24.255.177:443 (latency: 170ms)
104.20.37.52:443 (latency: 170ms)
199.232.195.21:443 (latency: 170ms)
172.64.145.93:443 (latency: 170ms)
104.17.148.170:443 (latency: 170ms)
172.64.188.18:443 (latency: 170ms)
104.25.143.214:443 (latency: 170ms)
151.101.3.227:443 (latency: 170ms)
104.16.196.227:443 (latency: 170ms)
104.19.57.207:443 (latency: 170ms)
104.18.225.232:443 (latency: 170ms)
104.25.158.166:443 (latency: 170ms)
151.101.67.90:443 (latency: 170ms)
172.65.135.238:443 (latency: 170ms)
188.114.99.143:443 (latency: 170ms)
199.232.254.130:443 (latency: 170ms)
104.19.197.103:443 (latency: 170ms)
104.27.203.55:443 (latency: 170ms)
104.25.22.85:443 (latency: 170ms)
199.232.59.83:443 (latency: 170ms)
104.17.130.115:443 (latency: 170ms)
190.93.244.131:443 (latency: 170ms)
104.25.246.28:443 (latency: 170ms)
167.99.208.139:443 (latency: 170ms)
104.18.45.102:443 (latency: 170ms)
172.66.161.225:443 (latency: 170ms)
151.101.36.141:443 (latency: 170ms)
151.101.204.196:443 (latency: 170ms)
172.66.214.167:443 (latency: 170ms)
190.93.244.40:443 (latency: 170ms)
104.18.68.242:443 (latency: 170ms)
104.25.43.80:443 (latency: 170ms)
167.99.194.214:443 (latency: 170ms)
190.93.246.156:443 (latency: 170ms)
199.232.207.26:443 (latency: 170ms)
172.67.141.228:443 (latency: 170ms)
104.19.121.139:443 (latency: 170ms)
162.159.60.225:443 (latency: 170ms)
199.232.79.120:443 (latency: 170ms)
104.16.88.200:443 (latency: 170ms)
167.99.211.123:443 (latency: 171ms)
108.162.192.109:443 (latency: 171ms)
141.101.114.12:443 (latency: 171ms)
108.162.198.48:443 (latency: 171ms)
162.159.92.182:443 (latency: 171ms)
23.235.37.15:443 (latency: 171ms)
190.93.245.26:443 (latency: 171ms)
23.235.37.175:443 (latency: 171ms)
167.99.194.11:443 (latency: 171ms)
141.101.114.204:443 (latency: 171ms)
190.93.245.75:443 (latency: 171ms)
162.159.56.99:443 (latency: 171ms)
167.99.194.132:443 (latency: 171ms)
188.114.96.152:443 (latency: 171ms)
190.93.246.123:443 (latency: 171ms)
199.232.140.23:443 (latency: 171ms)
103.21.244.88:443 (latency: 171ms)
104.21.93.214:443 (latency: 171ms)
104.24.189.149:443 (latency: 171ms)
104.24.205.61:443 (latency: 171ms)
172.66.215.239:443 (latency: 171ms)
190.93.244.252:443 (latency: 171ms)
104.21.114.134:443 (latency: 171ms)
104.18.121.155:443 (latency: 171ms)
199.232.216.67:443 (latency: 171ms)
104.19.17.234:443 (latency: 171ms)
104.25.26.26:443 (latency: 171ms)
199.232.223.190:443 (latency: 171ms)
167.99.247.157:443 (latency: 171ms)
173.245.58.61:443 (latency: 171ms)
199.232.40.163:443 (latency: 171ms)
104.18.4.2:443 (latency: 171ms)
146.75.58.67:443 (latency: 171ms)
104.24.234.38:443 (latency: 171ms)
167.99.217.245:443 (latency: 171ms)
104.16.110.76:443 (latency: 171ms)
23.235.42.181:443 (latency: 171ms)
104.17.142.196:443 (latency: 171ms)
104.19.194.175:443 (latency: 171ms)
151.101.62.226:443 (latency: 171ms)
104.27.204.74:443 (latency: 171ms)
104.25.213.173:443 (latency: 171ms)
104.16.205.114:443 (latency: 171ms)
104.25.210.122:443 (latency: 171ms)
190.93.247.45:443 (latency: 171ms)
172.65.162.238:443 (latency: 171ms)
104.27.37.153:443 (latency: 171ms)
104.16.127.199:443 (latency: 171ms)
190.93.247.76:443 (latency: 171ms)
167.99.223.236:443 (latency: 171ms)
199.232.200.233:443 (latency: 171ms)
198.41.217.75:443 (latency: 171ms)
198.41.209.61:443 (latency: 171ms)
23.235.37.39:443 (latency: 171ms)
151.101.32.207:443 (latency: 171ms)
199.232.219.27:443 (latency: 171ms)
104.25.151.232:443 (latency: 171ms)
103.21.244.195:443 (latency: 171ms)
151.101.97.191:443 (latency: 171ms)
167.99.215.10:443 (latency: 171ms)
198.41.206.107:443 (latency: 171ms)
167.99.253.171:443 (latency: 171ms)
23.235.37.57:443 (latency: 171ms)
188.114.98.255:443 (latency: 171ms)
104.24.86.108:443 (latency: 171ms)
172.64.86.204:443 (latency: 171ms)
198.41.197.106:443 (latency: 171ms)
199.232.255.184:443 (latency: 171ms)
104.19.65.39:443 (latency: 171ms)
167.99.215.13:443 (latency: 171ms)
172.64.82.133:443 (latency: 171ms)
104.25.243.141:443 (latency: 172ms)
199.232.25.141:443 (latency: 172ms)
198.41.199.5:443 (latency: 172ms)
198.41.203.151:443 (latency: 172ms)
23.235.37.96:443 (latency: 172ms)
173.245.58.105:443 (latency: 172ms)
162.159.241.145:443 (latency: 172ms)
104.16.172.172:443 (latency: 172ms)
162.159.245.62:443 (latency: 172ms)
198.41.205.169:443 (latency: 172ms)
104.17.144.186:443 (latency: 172ms)
146.75.90.131:443 (latency: 172ms)
173.245.58.121:443 (latency: 172ms)
172.64.97.186:443 (latency: 172ms)
198.41.206.164:443 (latency: 172ms)
190.93.244.175:443 (latency: 172ms)
172.65.129.151:443 (latency: 172ms)
173.245.49.89:443 (latency: 172ms)
104.16.128.179:443 (latency: 172ms)
141.101.90.133:443 (latency: 172ms)
167.99.216.126:443 (latency: 172ms)
167.99.214.141:443 (latency: 172ms)
151.101.66.139:443 (latency: 172ms)
172.65.179.184:443 (latency: 172ms)
104.19.18.82:443 (latency: 172ms)
198.41.222.90:443 (latency: 172ms)
141.101.114.125:443 (latency: 172ms)
23.235.33.32:443 (latency: 172ms)
190.93.247.165:443 (latency: 172ms)
190.93.245.146:443 (latency: 172ms)
104.18.202.254:443 (latency: 172ms)
162.159.230.151:443 (latency: 172ms)
173.245.58.216:443 (latency: 172ms)
141.101.123.169:443 (latency: 172ms)
190.93.244.132:443 (latency: 172ms)
190.93.246.96:443 (latency: 172ms)
103.21.244.116:443 (latency: 172ms)
173.245.59.235:443 (latency: 172ms)
190.93.246.30:443 (latency: 172ms)
104.17.108.58:443 (latency: 172ms)
199.232.188.92:443 (latency: 172ms)
141.101.115.191:443 (latency: 172ms)
167.99.244.210:443 (latency: 172ms)
190.93.245.109:443 (latency: 172ms)
188.114.96.114:443 (latency: 172ms)
199.232.173.125:443 (latency: 172ms)
162.159.137.25:443 (latency: 172ms)
162.159.137.66:443 (latency: 172ms)
199.232.118.197:443 (latency: 172ms)
167.99.244.173:443 (latency: 172ms)
104.156.85.189:443 (latency: 172ms)
104.17.49.203:443 (latency: 172ms)
188.114.97.53:443 (latency: 172ms)
104.156.81.94:443 (latency: 172ms)
190.93.246.151:443 (latency: 172ms)
199.232.241.233:443 (latency: 172ms)
199.232.225.237:443 (latency: 172ms)
199.232.142.119:443 (latency: 172ms)
23.235.37.184:443 (latency: 172ms)
104.21.65.209:443 (latency: 172ms)
104.16.59.5:443 (latency: 172ms)
104.26.13.25:443 (latency: 172ms)
190.93.245.110:443 (latency: 172ms)
104.25.42.154:443 (latency: 173ms)
199.232.6.21:443 (latency: 173ms)
167.99.197.19:443 (latency: 173ms)
23.235.42.80:443 (latency: 173ms)
151.101.34.244:443 (latency: 173ms)
146.75.121.75:443 (latency: 173ms)
167.99.202.59:443 (latency: 173ms)
104.19.61.3:443 (latency: 173ms)
199.232.173.47:443 (latency: 173ms)
146.75.118.152:443 (latency: 173ms)
104.18.104.245:443 (latency: 173ms)
199.232.16.229:443 (latency: 173ms)
172.67.99.102:443 (latency: 173ms)
199.232.117.247:443 (latency: 173ms)
104.17.64.116:443 (latency: 173ms)
104.17.47.181:443 (latency: 173ms)
151.101.169.61:443 (latency: 173ms)
199.232.108.216:443 (latency: 173ms)
104.24.197.127:443 (latency: 173ms)
104.24.224.237:443 (latency: 173ms)
167.99.219.171:443 (latency: 173ms)
173.245.58.28:443 (latency: 173ms)
167.99.220.131:443 (latency: 173ms)
141.101.123.149:443 (latency: 173ms)
198.41.215.174:443 (latency: 173ms)
198.41.211.222:443 (latency: 173ms)
103.21.244.185:443 (latency: 173ms)
141.101.115.90:443 (latency: 173ms)
198.41.207.222:443 (latency: 173ms)
104.24.73.31:443 (latency: 173ms)
198.41.203.53:443 (latency: 173ms)
104.16.87.242:443 (latency: 173ms)
198.41.202.62:443 (latency: 173ms)
103.21.244.221:443 (latency: 173ms)
188.114.96.40:443 (latency: 173ms)
188.114.96.77:443 (latency: 173ms)
198.41.198.82:443 (latency: 173ms)
172.65.113.203:443 (latency: 173ms)
104.16.35.43:443 (latency: 173ms)
104.25.116.36:443 (latency: 173ms)
188.114.98.184:443 (latency: 173ms)
199.232.247.39:443 (latency: 173ms)
198.41.193.146:443 (latency: 173ms)
190.93.247.224:443 (latency: 173ms)
104.25.248.233:443 (latency: 173ms)
103.21.244.101:443 (latency: 173ms)
104.25.75.57:443 (latency: 173ms)
190.93.245.84:443 (latency: 173ms)
172.67.151.249:443 (latency: 173ms)
104.27.59.249:443 (latency: 173ms)
162.159.229.249:443 (latency: 173ms)
151.101.133.78:443 (latency: 173ms)
151.101.132.8:443 (latency: 173ms)
199.232.40.199:443 (latency: 173ms)
199.232.99.239:443 (latency: 173ms)
104.27.50.25:443 (latency: 173ms)
190.93.245.221:443 (latency: 173ms)
188.114.99.221:443 (latency: 173ms)
151.101.1.193:443 (latency: 173ms)
104.27.197.219:443 (latency: 173ms)
104.156.81.80:443 (latency: 173ms)
104.27.17.62:443 (latency: 173ms)
104.27.92.78:443 (latency: 174ms)
173.245.49.100:443 (latency: 174ms)
188.114.99.71:443 (latency: 174ms)
104.27.18.144:443 (latency: 174ms)
151.101.240.189:443 (latency: 174ms)
162.159.24.28:443 (latency: 174ms)
104.19.196.14:443 (latency: 174ms)
190.93.244.148:443 (latency: 174ms)
190.93.244.211:443 (latency: 174ms)
199.232.53.64:443 (latency: 174ms)
167.99.200.245:443 (latency: 174ms)
167.99.250.201:443 (latency: 174ms)
172.67.151.251:443 (latency: 174ms)
104.25.99.95:443 (latency: 174ms)
167.99.202.13:443 (latency: 174ms)
104.19.248.76:443 (latency: 174ms)
151.101.132.41:443 (latency: 174ms)
188.114.98.48:443 (latency: 174ms)
104.18.63.112:443 (latency: 174ms)
167.99.243.159:443 (latency: 174ms)
23.235.37.123:443 (latency: 174ms)
190.93.245.230:443 (latency: 174ms)
162.159.255.10:443 (latency: 174ms)
146.75.123.244:443 (latency: 174ms)
188.114.98.27:443 (latency: 174ms)
199.232.33.35:443 (latency: 174ms)
199.232.33.236:443 (latency: 174ms)
167.99.255.19:443 (latency: 174ms)
104.19.34.71:443 (latency: 174ms)
104.16.143.125:443 (latency: 174ms)
104.19.181.42:443 (latency: 174ms)
104.20.24.210:443 (latency: 174ms)
151.101.205.103:443 (latency: 174ms)
23.235.42.255:443 (latency: 174ms)
162.159.36.65:443 (latency: 174ms)
104.24.169.164:443 (latency: 174ms)
167.99.193.33:443 (latency: 174ms)
199.232.78.49:443 (latency: 174ms)
104.16.214.12:443 (latency: 174ms)
23.235.42.226:443 (latency: 174ms)
103.21.244.38:443 (latency: 174ms)
190.93.247.37:443 (latency: 174ms)
104.24.177.33:443 (latency: 174ms)
173.245.49.248:443 (latency: 174ms)
172.66.160.212:443 (latency: 174ms)
104.24.195.74:443 (latency: 174ms)
104.25.160.251:443 (latency: 174ms)
198.41.195.29:443 (latency: 174ms)
172.65.90.110:443 (latency: 174ms)
104.24.224.210:443 (latency: 174ms)
108.162.194.213:443 (latency: 174ms)
188.114.97.33:443 (latency: 174ms)
162.159.51.118:443 (latency: 174ms)
162.159.56.203:443 (latency: 174ms)
172.65.30.168:443 (latency: 174ms)
188.114.96.205:443 (latency: 174ms)
104.17.149.237:443 (latency: 174ms)
141.101.113.185:443 (latency: 174ms)
188.114.96.161:443 (latency: 174ms)
198.41.215.224:443 (latency: 174ms)
104.24.59.14:443 (latency: 174ms)
146.75.63.129:443 (latency: 174ms)
141.101.120.46:443 (latency: 174ms)
173.245.59.192:443 (latency: 174ms)
104.21.88.8:443 (latency: 175ms)
104.17.3.219:443 (latency: 175ms)
146.75.66.248:443 (latency: 175ms)
198.41.200.233:443 (latency: 175ms)
198.41.217.230:443 (latency: 175ms)
141.101.90.42:443 (latency: 175ms)
104.24.250.100:443 (latency: 175ms)
162.159.18.223:443 (latency: 175ms)
188.114.98.132:443 (latency: 175ms)
104.24.64.196:443 (latency: 175ms)
190.93.247.152:443 (latency: 175ms)
173.245.49.38:443 (latency: 175ms)
103.21.244.2:443 (latency: 175ms)
104.25.17.248:443 (latency: 175ms)
104.24.182.69:443 (latency: 175ms)
104.25.181.113:443 (latency: 175ms)
190.93.247.52:443 (latency: 175ms)
104.25.212.106:443 (latency: 175ms)
190.93.247.213:443 (latency: 175ms)
199.232.227.98:443 (latency: 175ms)
190.93.247.190:443 (latency: 175ms)
104.17.79.253:443 (latency: 175ms)
104.17.148.91:443 (latency: 175ms)
167.99.213.123:443 (latency: 175ms)
103.21.244.26:443 (latency: 175ms)
104.27.94.61:443 (latency: 175ms)
172.66.213.109:443 (latency: 175ms)
23.235.42.43:443 (latency: 175ms)
199.232.19.25:443 (latency: 175ms)
190.93.246.31:443 (latency: 175ms)
199.232.192.132:443 (latency: 175ms)
167.99.204.53:443 (latency: 175ms)
190.93.246.20:443 (latency: 175ms)
104.19.90.50:443 (latency: 175ms)
172.67.219.19:443 (latency: 175ms)
146.75.121.248:443 (latency: 175ms)
104.16.103.61:443 (latency: 175ms)
151.101.135.171:443 (latency: 175ms)
146.75.88.78:443 (latency: 175ms)
104.19.34.170:443 (latency: 175ms)
167.99.243.245:443 (latency: 175ms)
104.27.204.64:443 (latency: 175ms)
104.26.13.125:443 (latency: 175ms)
104.19.213.227:443 (latency: 175ms)
167.99.201.123:443 (latency: 175ms)
190.93.244.78:443 (latency: 175ms)
104.156.81.145:443 (latency: 175ms)
199.232.80.125:443 (latency: 175ms)
146.75.86.23:443 (latency: 176ms)
104.24.130.223:443 (latency: 176ms)
162.159.150.243:443 (latency: 176ms)
151.101.241.116:443 (latency: 176ms)
172.66.205.7:443 (latency: 176ms)
104.19.108.242:443 (latency: 176ms)
198.41.200.48:443 (latency: 176ms)
199.232.243.101:443 (latency: 176ms)
198.41.200.185:443 (latency: 176ms)
23.235.42.250:443 (latency: 176ms)
104.25.0.126:443 (latency: 176ms)
104.25.10.249:443 (latency: 176ms)
198.41.196.251:443 (latency: 176ms)
167.99.223.194:443 (latency: 176ms)
198.41.207.83:443 (latency: 176ms)
162.159.42.254:443 (latency: 176ms)
104.25.207.42:443 (latency: 176ms)
104.16.214.98:443 (latency: 176ms)
104.25.219.255:443 (latency: 176ms)
104.18.86.181:443 (latency: 176ms)
199.232.239.82:443 (latency: 176ms)
199.232.213.33:443 (latency: 176ms)
104.25.254.223:443 (latency: 176ms)
173.245.59.107:443 (latency: 176ms)
104.25.36.181:443 (latency: 176ms)
103.21.244.162:443 (latency: 176ms)
198.41.217.71:443 (latency: 176ms)
173.245.59.18:443 (latency: 176ms)
190.93.246.72:443 (latency: 176ms)
190.93.246.2:443 (latency: 176ms)
190.93.246.22:443 (latency: 176ms)
104.18.239.59:443 (latency: 176ms)
190.93.246.205:443 (latency: 176ms)
188.114.96.187:443 (latency: 176ms)
104.19.82.146:443 (latency: 176ms)
172.65.136.42:443 (latency: 176ms)
104.24.210.77:443 (latency: 176ms)
190.93.245.252:443 (latency: 176ms)
188.114.97.210:443 (latency: 176ms)
104.24.195.45:443 (latency: 176ms)
151.101.70.198:443 (latency: 176ms)
172.65.108.101:443 (latency: 176ms)
151.101.169.201:443 (latency: 176ms)
162.159.94.6:443 (latency: 176ms)
162.159.252.142:443 (latency: 176ms)
104.17.78.19:443 (latency: 176ms)
151.101.131.175:443 (latency: 176ms)
104.27.92.229:443 (latency: 176ms)
167.99.213.18:443 (latency: 176ms)
190.93.245.17:443 (latency: 176ms)
190.93.244.77:443 (latency: 176ms)
167.99.212.45:443 (latency: 176ms)
172.64.153.10:443 (latency: 176ms)
104.27.121.19:443 (latency: 176ms)
162.159.240.92:443 (latency: 176ms)
104.24.145.192:443 (latency: 176ms)
103.21.244.109:443 (latency: 176ms)
104.17.88.177:443 (latency: 176ms)
104.18.118.80:443 (latency: 176ms)
104.27.36.135:443 (latency: 176ms)
162.159.231.2:443 (latency: 176ms)
199.232.141.175:443 (latency: 176ms)
188.114.99.48:443 (latency: 176ms)
199.232.80.38:443 (latency: 177ms)
188.114.99.23:443 (latency: 177ms)
199.232.59.170:443 (latency: 177ms)
104.21.16.100:443 (latency: 177ms)
23.235.33.227:443 (latency: 177ms)
104.27.59.31:443 (latency: 177ms)
104.27.62.161:443 (latency: 177ms)
190.93.244.205:443 (latency: 177ms)
188.114.98.231:443 (latency: 177ms)
172.64.176.57:443 (latency: 177ms)
104.27.116.151:443 (latency: 177ms)
104.21.111.231:443 (latency: 177ms)
167.99.244.213:443 (latency: 177ms)
151.101.204.115:443 (latency: 177ms)
104.21.107.69:443 (latency: 177ms)
199.232.118.170:443 (latency: 177ms)
103.21.244.72:443 (latency: 177ms)
172.64.75.251:443 (latency: 177ms)
104.17.62.226:443 (latency: 177ms)
199.232.40.215:443 (latency: 177ms)
108.162.192.27:443 (latency: 177ms)
108.162.195.187:443 (latency: 177ms)
104.18.127.72:443 (latency: 177ms)
104.24.187.67:443 (latency: 177ms)
188.114.97.247:443 (latency: 177ms)
104.20.25.95:443 (latency: 177ms)
162.159.94.62:443 (latency: 177ms)
108.162.195.74:443 (latency: 177ms)
104.25.86.51:443 (latency: 177ms)
190.93.245.49:443 (latency: 177ms)
104.17.197.133:443 (latency: 177ms)
104.25.74.222:443 (latency: 177ms)
188.114.96.9:443 (latency: 177ms)
104.25.60.192:443 (latency: 177ms)
190.93.246.149:443 (latency: 177ms)
104.17.183.37:443 (latency: 177ms)
172.65.182.224:443 (latency: 177ms)
103.21.244.167:443 (latency: 177ms)
190.93.246.246:443 (latency: 177ms)
198.41.222.229:443 (latency: 177ms)
151.101.34.77:443 (latency: 177ms)
104.24.251.104:443 (latency: 177ms)
104.18.53.88:443 (latency: 177ms)
104.19.27.108:443 (latency: 177ms)
104.25.40.30:443 (latency: 177ms)
141.101.123.154:443 (latency: 177ms)
190.93.247.106:443 (latency: 177ms)
104.19.113.139:443 (latency: 177ms)
162.159.192.86:443 (latency: 177ms)
151.101.236.179:443 (latency: 177ms)
162.159.7.76:443 (latency: 177ms)
104.25.242.251:443 (latency: 177ms)
104.25.234.142:443 (latency: 177ms)
198.41.214.200:443 (latency: 177ms)
173.245.58.230:443 (latency: 177ms)
151.101.238.4:443 (latency: 177ms)
162.159.18.245:443 (latency: 177ms)
104.24.39.167:443 (latency: 177ms)
173.245.58.164:443 (latency: 177ms)
198.41.195.49:443 (latency: 177ms)
173.245.58.118:443 (latency: 177ms)
173.245.49.207:443 (latency: 177ms)
104.17.115.152:443 (latency: 177ms)
172.67.94.112:443 (latency: 177ms)
146.75.116.94:443 (latency: 177ms)
162.159.146.136:443 (latency: 177ms)
172.67.119.83:443 (latency: 177ms)
151.101.246.4:443 (latency: 177ms)
104.24.93.236:443 (latency: 177ms)
198.41.201.234:443 (latency: 177ms)
104.24.254.225:443 (latency: 178ms)
103.21.244.214:443 (latency: 178ms)
104.26.10.53:443 (latency: 178ms)
104.19.13.116:443 (latency: 178ms)
151.101.244.203:443 (latency: 178ms)
104.19.131.138:443 (latency: 178ms)
172.67.189.249:443 (latency: 178ms)
104.19.151.131:443 (latency: 178ms)
190.93.245.150:443 (latency: 178ms)
199.232.140.50:443 (latency: 178ms)
172.67.71.253:443 (latency: 178ms)
172.67.73.159:443 (latency: 178ms)
151.101.239.46:443 (latency: 178ms)
162.159.136.94:443 (latency: 178ms)
172.66.161.163:443 (latency: 178ms)
173.245.49.73:443 (latency: 178ms)
104.24.63.141:443 (latency: 178ms)
141.101.90.71:443 (latency: 178ms)
199.232.40.4:443 (latency: 178ms)
104.25.117.227:443 (latency: 178ms)
104.25.12.138:443 (latency: 178ms)
104.25.99.90:443 (latency: 178ms)
141.101.90.234:443 (latency: 178ms)
199.232.173.174:443 (latency: 178ms)
198.41.197.116:443 (latency: 178ms)
199.232.241.172:443 (latency: 178ms)
104.19.226.98:443 (latency: 178ms)
172.65.44.49:443 (latency: 178ms)
173.245.58.80:443 (latency: 178ms)
146.75.89.171:443 (latency: 178ms)
104.19.238.125:443 (latency: 178ms)
188.114.98.29:443 (latency: 178ms)
198.41.195.206:443 (latency: 178ms)
188.114.98.240:443 (latency: 178ms)
172.65.23.46:443 (latency: 178ms)
141.101.123.119:443 (latency: 178ms)
104.16.244.156:443 (latency: 178ms)
104.16.241.102:443 (latency: 178ms)
162.159.43.64:443 (latency: 178ms)
190.93.247.58:443 (latency: 178ms)
167.99.222.64:443 (latency: 178ms)
104.27.71.179:443 (latency: 178ms)
104.27.86.205:443 (latency: 178ms)
199.232.109.235:443 (latency: 178ms)
104.21.116.19:443 (latency: 178ms)
104.18.125.41:443 (latency: 178ms)
172.65.182.25:443 (latency: 178ms)
199.232.108.142:443 (latency: 178ms)
151.101.65.195:443 (latency: 178ms)
167.99.205.19:443 (latency: 178ms)
188.114.96.139:443 (latency: 178ms)
